0,1
0.7034171820088125,0.7107772281487226
0.7107772281487226,-0.7034171820088125
