0,1
0.7168288691915146,0.6972491464990217
-0.6972491464990217,0.7168288691915146
