0,1
0.6828232984780797,0.7305835633625462
0.7305835633625462,-0.6828232984780797
